[2025-03-23 20:56:21,854] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 20:56:21] "[31m[1mPOST /vehicule HTTP/1.1[0m" 422 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 20:56:42,280] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 20:56:42] "[31m[1mPOST /vehicule HTTP/1.1[0m" 422 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 20:57:50,502] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 20:57:50] "[31m[1mPOST /vehicule HTTP/1.1[0m" 422 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 20:59:23,371] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 20:59:23] "POST /vehicule HTTP/1.1" 200 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 20:59:54,504] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 20:59:54] "POST /vehicule HTTP/1.1" 200 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:00:04,392] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 21:00:04] "POST /vehicule HTTP/1.1" 200 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:01:46,651] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 21:01:46] "POST /vehicule HTTP/1.1" 200 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:02:49,591] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 21:02:49] "POST /vehicule HTTP/1.1" 200 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:03:09,017] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 21:03:09] "POST /vehicule HTTP/1.1" 200 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:03:15,650] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 21:03:15] "POST /vehicule HTTP/1.1" 200 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:04:06,191] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 21:04:06] "POST /vehicule HTTP/1.1" 200 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:04:55,852] INFO _log() L97    * Detected change in 'D:\\Desenvolvimento\\PUC\\rescue-api\\schemas\\vehicule.py', reloading - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:04:56,022] INFO _log() L97    * Restarting with stat - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:05:04,407] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 21:05:04] "POST /vehicule HTTP/1.1" 200 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:06:02,032] INFO _log() L97    * Detected change in 'D:\\Desenvolvimento\\PUC\\rescue-api\\schemas\\vehicule.py', reloading - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:06:02,219] INFO _log() L97    * Restarting with stat - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:06:05,237] INFO _log() L97    * Detected change in 'D:\\Desenvolvimento\\PUC\\rescue-api\\schemas\\vehicule.py', reloading - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:06:05,400] INFO _log() L97    * Restarting with stat - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:06:08,241] INFO _log() L97    * Detected change in 'D:\\Desenvolvimento\\PUC\\rescue-api\\schemas\\vehicule.py', reloading - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:06:08,398] INFO _log() L97    * Restarting with stat - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
[2025-03-23 21:15:25,731] INFO _log() L97   127.0.0.1 - - [23/Mar/2025 21:15:25] "POST /vehicule HTTP/1.1" 200 - - call_trace=d:\Desenvolvimento\PUC\rescue-api\.venv\Lib\site-packages\werkzeug\_internal.py L97  
